"Time","Contracts","Funding Interval","Funding Rate"
"2022-09-20 09:00:00","AVAXUSD Perpetual","8h","-0.026118%"
"2022-09-20 01:00:00","AVAXUSD Perpetual","8h","-0.040574%"
"2022-09-19 17:00:00","AVAXUSD Perpetual","8h","-0.049655%"
"2022-09-19 09:00:00","AVAXUSD Perpetual","8h","-0.061432%"
"2022-09-19 01:00:00","AVAXUSD Perpetual","8h","-0.020850%"
"2022-09-18 17:00:00","AVAXUSD Perpetual","8h","0.000346%"
"2022-09-18 09:00:00","AVAXUSD Perpetual","8h","-0.024390%"
"2022-09-18 01:00:00","AVAXUSD Perpetual","8h","0.001972%"
"2022-09-17 17:00:00","AVAXUSD Perpetual","8h","0.003560%"
"2022-09-17 09:00:00","AVAXUSD Perpetual","8h","-0.001788%"
"2022-09-17 01:00:00","AVAXUSD Perpetual","8h","-0.003609%"
"2022-09-16 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-16 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-16 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-15 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-15 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-15 01:00:00","AVAXUSD Perpetual","8h","0.005661%"
"2022-09-14 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-14 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-14 01:00:00","AVAXUSD Perpetual","8h","0.008076%"
"2022-09-13 17:00:00","AVAXUSD Perpetual","8h","0.002689%"
"2022-09-13 09:00:00","AVAXUSD Perpetual","8h","-0.015431%"
"2022-09-13 01:00:00","AVAXUSD Perpetual","8h","-0.028062%"
"2022-09-12 17:00:00","AVAXUSD Perpetual","8h","0.006401%"
"2022-09-12 09:00:00","AVAXUSD Perpetual","8h","-0.003281%"
"2022-09-12 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-11 17:00:00","AVAXUSD Perpetual","8h","-0.010567%"
"2022-09-11 09:00:00","AVAXUSD Perpetual","8h","-0.001832%"
"2022-09-11 01:00:00","AVAXUSD Perpetual","8h","-0.008961%"
"2022-09-10 17:00:00","AVAXUSD Perpetual","8h","-0.035222%"
"2022-09-10 09:00:00","AVAXUSD Perpetual","8h","-0.004230%"
"2022-09-10 01:00:00","AVAXUSD Perpetual","8h","-0.026383%"
"2022-09-09 17:00:00","AVAXUSD Perpetual","8h","-0.011169%"
"2022-09-09 09:00:00","AVAXUSD Perpetual","8h","-0.021581%"
"2022-09-09 01:00:00","AVAXUSD Perpetual","8h","0.005731%"
"2022-09-08 17:00:00","AVAXUSD Perpetual","8h","-0.000170%"
"2022-09-08 09:00:00","AVAXUSD Perpetual","8h","-0.004636%"
"2022-09-08 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-07 17:00:00","AVAXUSD Perpetual","8h","-0.011250%"
"2022-09-07 09:00:00","AVAXUSD Perpetual","8h","-0.028546%"
"2022-09-07 01:00:00","AVAXUSD Perpetual","8h","-0.020079%"
"2022-09-06 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-06 09:00:00","AVAXUSD Perpetual","8h","-0.014439%"
"2022-09-06 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-05 17:00:00","AVAXUSD Perpetual","8h","0.003662%"
"2022-09-05 09:00:00","AVAXUSD Perpetual","8h","0.008407%"
"2022-09-05 01:00:00","AVAXUSD Perpetual","8h","-0.007477%"
"2022-09-04 17:00:00","AVAXUSD Perpetual","8h","-0.011256%"
"2022-09-04 09:00:00","AVAXUSD Perpetual","8h","-0.013422%"
"2022-09-04 01:00:00","AVAXUSD Perpetual","8h","-0.003389%"
"2022-09-03 17:00:00","AVAXUSD Perpetual","8h","-0.008426%"
"2022-09-03 09:00:00","AVAXUSD Perpetual","8h","-0.020616%"
"2022-09-03 01:00:00","AVAXUSD Perpetual","8h","-0.010453%"
"2022-09-02 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-02 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-02 01:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-09-01 17:00:00","AVAXUSD Perpetual","8h","-0.001891%"
"2022-09-01 09:00:00","AVAXUSD Perpetual","8h","-0.003241%"
"2022-09-01 01:00:00","AVAXUSD Perpetual","8h","-0.004846%"
"2022-08-31 17:00:00","AVAXUSD Perpetual","8h","-0.005047%"
"2022-08-31 09:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-31 01:00:00","AVAXUSD Perpetual","8h","-0.006482%"
"2022-08-30 17:00:00","AVAXUSD Perpetual","8h","0.002335%"
"2022-08-30 09:00:00","AVAXUSD Perpetual","8h","-0.012277%"
"2022-08-30 01:00:00","AVAXUSD Perpetual","8h","-0.022668%"
"2022-08-29 17:00:00","AVAXUSD Perpetual","8h","-0.027384%"
"2022-08-29 09:00:00","AVAXUSD Perpetual","8h","-0.010377%"
"2022-08-29 01:00:00","AVAXUSD Perpetual","8h","0.009019%"
"2022-08-28 17:00:00","AVAXUSD Perpetual","8h","0.010000%"
"2022-08-28 09:00:00","AVAXUSD Perpetual","8h","-0.003532%"
